method,parameters,dataset,Pair,score,weight,timestamp
IGCI,,SIM,62,0.07984312434727858,1.0,2025-12-06 13:42:52
IGCI,,SIM,63,-0.027763557319321563,1.0,2025-12-06 13:42:52
IGCI,,SIM,64,-0.2745047243612849,1.0,2025-12-06 13:42:52
IGCI,,SIM,65,-0.2198167730331848,1.0,2025-12-06 13:42:52
IGCI,,SIM,66,-0.2068832982649712,1.0,2025-12-06 13:42:52
IGCI,,SIM,67,-0.12441727423913207,1.0,2025-12-06 13:42:52
IGCI,,SIM,68,0.36508899140998785,1.0,2025-12-06 13:42:52
IGCI,,SIM,69,-0.0881569874410566,1.0,2025-12-06 13:42:52
IGCI,,SIM,70,-0.22756114959630303,1.0,2025-12-06 13:42:52
IGCI,,SIM,71,-0.02367459760295887,1.0,2025-12-06 13:42:52
IGCI,,SIM,72,0.31002617888785344,1.0,2025-12-06 13:42:52
IGCI,,SIM,73,0.11279956931142188,1.0,2025-12-06 13:42:52
IGCI,,SIM,74,0.12074914085081268,1.0,2025-12-06 13:42:52
IGCI,,SIM,75,-0.08870426040182089,1.0,2025-12-06 13:42:52
IGCI,,SIM,76,-0.009410893627880057,1.0,2025-12-06 13:42:52
IGCI,,SIM,77,-0.20113574460325268,1.0,2025-12-06 13:42:52
IGCI,,SIM,78,-0.22378505676511373,1.0,2025-12-06 13:42:52
IGCI,,SIM,79,-0.0905589734796921,1.0,2025-12-06 13:42:52
IGCI,,SIM,80,0.06706710088939882,1.0,2025-12-06 13:42:52
IGCI,,SIM,81,-0.1756701854634093,1.0,2025-12-06 13:42:52
IGCI,,SIM,82,0.018117198488573294,1.0,2025-12-06 13:42:52
IGCI,,SIM,83,0.0076684394108745835,1.0,2025-12-06 13:42:52
IGCI,,SIM,84,-0.07389586882223309,1.0,2025-12-06 13:42:52
IGCI,,SIM,85,0.24956375315941148,1.0,2025-12-06 13:42:52
IGCI,,SIM,86,0.09140793406932524,1.0,2025-12-06 13:42:52
IGCI,,SIM,87,-0.42421486686444865,1.0,2025-12-06 13:42:52
IGCI,,SIM,88,-0.01962337853460827,1.0,2025-12-06 13:42:52
IGCI,,SIM,89,0.009606290810886264,1.0,2025-12-06 13:42:52
IGCI,,SIM,90,-0.13141745403154825,1.0,2025-12-06 13:42:52
IGCI,,SIM,91,-0.21896783057602853,1.0,2025-12-06 13:42:52
IGCI,,SIM,92,-0.03084995350566988,1.0,2025-12-06 13:42:52
IGCI,,SIM,93,-0.10715607299762375,1.0,2025-12-06 13:42:52
IGCI,,SIM,94,-0.2913938500607447,1.0,2025-12-06 13:42:52
IGCI,,SIM,95,0.11139588973157988,1.0,2025-12-06 13:42:52
IGCI,,SIM,96,-0.2336579618766228,1.0,2025-12-06 13:42:53
IGCI,,SIM,97,-0.15930427081989684,1.0,2025-12-06 13:42:53
IGCI,,SIM,98,-0.27061297737287493,1.0,2025-12-06 13:42:53
IGCI,,SIM,99,0.10623602568211421,1.0,2025-12-06 13:42:53
IGCI,,SIM,100,-0.04036834939519984,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,1,-0.1763175171365985,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,2,0.09361084076322701,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,3,0.10012930361851868,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,4,-0.48516107869020153,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,5,0.05139185625179454,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,6,0.022742617325898884,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,7,-0.09311171022134435,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,8,-0.39445038762711604,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,9,-0.10469994599900012,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,10,-0.13136978854547454,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,11,-0.2985698764411645,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,12,0.15470423899295305,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,13,-0.13835273954680805,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,14,0.021903042025761543,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,15,-0.12527052091777602,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,16,-0.12285855167656212,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,17,-0.10476106842844934,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,18,-0.15042938305193054,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,19,-0.5480904330670223,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,20,-0.512482087311933,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,21,-0.7955630831891377,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,22,-0.2067543009155477,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,23,-0.739244005307805,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,24,-0.17246529092095653,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,25,0.22582890798675148,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,26,-0.033154997723905844,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,27,-0.20072497914135212,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,28,-0.054340322235223226,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,29,0.05294166399871969,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,30,-0.0390760714511309,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,31,0.01222413158118485,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,32,0.03803591197950329,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,33,0.0791066370033775,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,34,-0.37828560364974784,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,35,-0.01300761565457531,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,36,-0.0439743770697687,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,37,0.15619256581458085,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,38,0.04551345335237578,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,39,-0.09609762784581477,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,40,-0.04474986652498547,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,41,-0.3354875555853143,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,42,0.036356401998749455,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,43,-0.027621660277860727,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,44,-0.005124346389549395,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,45,0.38060194260419067,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,46,-0.24235802910475357,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,47,-0.24403625920334804,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,48,0.29575317046006144,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,49,-0.1232189479387138,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,50,0.006112597476777282,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,51,-0.13664926792176146,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,52,-0.061670512022756974,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,53,0.6226029410690933,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,54,-0.34443242179379563,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,55,0.019834548951971342,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,56,0.15931858363240892,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,57,0.2574509651685677,1.0,2025-12-06 13:42:53
IGCI,,SIM-c,58,0.3518833927634768,1.0,2025-12-06 13:42:53
