method,parameters,dataset,Pair,score,weight,timestamp
nncl,,AN,13,-2.6766695073293736,0.01,2025-12-06T15:50:16Z
nncl,,AN,14,-2.85305463620864,0.01,2025-12-06T15:50:16Z
nncl,,AN,15,2.964284472912119,0.01,2025-12-06T15:50:16Z
nncl,,AN,16,1.071771052951408,0.01,2025-12-06T15:50:16Z
nncl,,AN,17,-101.55065340072706,0.01,2025-12-06T15:50:16Z
nncl,,AN,18,-1.386962582659037,0.01,2025-12-06T15:50:16Z
nncl,,AN,19,1.2870660424703164,0.01,2025-12-06T15:50:16Z
nncl,,AN,20,-4.691096296445206,0.01,2025-12-06T15:50:16Z
nncl,,AN,21,1.4660542096956748,0.01,2025-12-06T15:50:16Z
nncl,,AN,22,-1.162488644077222,0.01,2025-12-06T15:50:16Z
nncl,,AN,23,1.281780407441066,0.01,2025-12-06T15:50:16Z
nncl,,AN,24,-1.6045206252220576,0.01,2025-12-06T15:50:16Z
nncl,,AN,25,-2.590242546721893,0.01,2025-12-06T15:50:16Z
nncl,,AN,26,-2.897576175780519,0.01,2025-12-06T15:50:16Z
nncl,,AN,27,-5.821815191983907,0.01,2025-12-06T15:50:16Z
nncl,,AN,28,-1.0453951077059052,0.01,2025-12-06T15:50:16Z
nncl,,AN,29,-2.853133766883989,0.01,2025-12-06T15:50:16Z
nncl,,AN,30,-7.890127956976789,0.01,2025-12-06T15:50:16Z
nncl,,AN,31,-10.88290259390518,0.01,2025-12-06T15:50:16Z
nncl,,AN,32,-6.4774584041013386,0.01,2025-12-06T15:50:16Z
nncl,,AN,33,-1.6943391451930172,0.01,2025-12-06T15:50:16Z
nncl,,AN,34,-1.4623302023706033,0.01,2025-12-06T15:50:16Z
nncl,,AN,35,-12.583001067368668,0.01,2025-12-06T15:50:16Z
nncl,,AN,36,1.5025813058197826,0.01,2025-12-06T15:50:16Z
nncl,,AN,37,-1.6823855513909427,0.01,2025-12-06T15:50:16Z
nncl,,AN,38,-1.6648680002028649,0.01,2025-12-06T15:50:16Z
nncl,,AN,39,-13.333771649606858,0.01,2025-12-06T15:50:16Z
nncl,,AN,40,1.46848062244009,0.01,2025-12-06T15:50:16Z
nncl,,AN,41,-1.0618515552218226,0.01,2025-12-06T15:50:16Z
nncl,,AN,42,-3.953990152300279,0.01,2025-12-06T15:50:16Z
nncl,,AN,43,2.143252382942366,0.01,2025-12-06T15:50:16Z
nncl,,AN,44,-5.831413117540551,0.01,2025-12-06T15:50:16Z
nncl,,AN,45,-12.209069468837614,0.01,2025-12-06T15:50:16Z
nncl,,AN,46,-5.795917335183322,0.01,2025-12-06T15:50:16Z
nncl,,AN,47,-1.7601796310408924,0.01,2025-12-06T15:50:16Z
nncl,,AN,48,-1.0548024526558022,0.01,2025-12-06T15:50:16Z
nncl,,AN,49,1.6849518435578428,0.01,2025-12-06T15:50:16Z
nncl,,AN,50,1.230670236065646,0.01,2025-12-06T15:50:16Z
nncl,,AN,51,-13.182571721635664,0.01,2025-12-06T15:50:16Z
nncl,,AN,52,-2.0241431528539926,0.01,2025-12-06T15:50:16Z
nncl,,AN,53,-60.85096423817837,0.01,2025-12-06T15:50:16Z
nncl,,AN,54,-4.882728099445469,0.01,2025-12-06T15:50:16Z
nncl,,AN,55,-29.12880275925549,0.01,2025-12-06T15:50:16Z
nncl,,AN,56,-1.678951037924357,0.01,2025-12-06T15:50:16Z
nncl,,AN,57,-1.6744669403396186,0.01,2025-12-06T15:50:17Z
nncl,,AN,58,-19.43294117142891,0.01,2025-12-06T15:50:17Z
nncl,,AN,59,1.0411430201008025,0.01,2025-12-06T15:50:17Z
nncl,,AN,60,-21.864399672629425,0.01,2025-12-06T15:50:17Z
nncl,,AN,61,1.1647484270037092,0.01,2025-12-06T15:50:17Z
nncl,,AN,62,-1.4488443768440338,0.01,2025-12-06T15:50:17Z
nncl,,AN,63,-1.587922456467042,0.01,2025-12-06T15:50:17Z
nncl,,AN,64,-6.682219562462761,0.01,2025-12-06T15:50:17Z
nncl,,AN,65,-8.52291944994517,0.01,2025-12-06T15:50:17Z
nncl,,AN,66,-20.450413544651223,0.01,2025-12-06T15:50:17Z
nncl,,AN,67,-3.1429671970587503,0.01,2025-12-06T15:50:17Z
nncl,,AN,68,-1.4019284527283853,0.01,2025-12-06T15:50:17Z
nncl,,AN,69,1.6976684969804825,0.01,2025-12-06T15:50:17Z
nncl,,AN,70,-3.584300430773772,0.01,2025-12-06T15:50:17Z
nncl,,AN,71,-12.00373548599734,0.01,2025-12-06T15:50:17Z
nncl,,AN,72,-7.532980497049964,0.01,2025-12-06T15:50:17Z
nncl,,AN,73,-8.294106365137981,0.01,2025-12-06T15:50:17Z
nncl,,AN,74,-1.4871421250342232,0.01,2025-12-06T15:50:17Z
nncl,,AN,75,-3.218209708831155,0.01,2025-12-06T15:50:17Z
nncl,,AN,76,2.1194031110522413,0.01,2025-12-06T15:50:17Z
nncl,,AN,77,-1.8589005451287963,0.01,2025-12-06T15:50:17Z
nncl,,AN,78,-3.620287443070136,0.01,2025-12-06T15:50:17Z
nncl,,AN,79,-12.018090051751996,0.01,2025-12-06T15:50:17Z
nncl,,AN,80,-1.370751549214504,0.01,2025-12-06T15:50:17Z
nncl,,AN,81,-2.334457394931391,0.01,2025-12-06T15:50:17Z
nncl,,AN,82,-22.416468658853088,0.01,2025-12-06T15:50:17Z
nncl,,AN,83,-34.41214061407235,0.01,2025-12-06T15:50:17Z
nncl,,AN,84,-2.03616214779206,0.01,2025-12-06T15:50:17Z
nncl,,AN,85,-1.5599322354847764,0.01,2025-12-06T15:50:17Z
nncl,,AN,86,-2.180515848656441,0.01,2025-12-06T15:50:17Z
nncl,,AN,87,-66.05326676454257,0.01,2025-12-06T15:50:17Z
nncl,,AN,88,-3.2550604091360404,0.01,2025-12-06T15:50:17Z
nncl,,AN,89,-4.17247173442587,0.01,2025-12-06T15:50:17Z
nncl,,AN,90,-50.01678459150159,0.01,2025-12-06T15:50:17Z
nncl,,AN,91,-7.0111713548682975,0.01,2025-12-06T15:50:17Z
nncl,,AN,92,-11.51854394928487,0.01,2025-12-06T15:50:17Z
nncl,,AN,93,-2.04475132759696,0.01,2025-12-06T15:50:17Z
nncl,,AN,94,-2.107850856435854,0.01,2025-12-06T15:50:17Z
nncl,,AN,95,-1.3721996244839278,0.01,2025-12-06T15:50:17Z
nncl,,AN,96,-1.7502528323590896,0.01,2025-12-06T15:50:17Z
nncl,,AN,97,-1.864256613183244,0.01,2025-12-06T15:50:17Z
nncl,,AN,98,-8.623757046918923,0.01,2025-12-06T15:50:17Z
nncl,,AN,99,-6.845230264213158,0.01,2025-12-06T15:50:17Z
nncl,,AN,100,-2.503959236493129,0.01,2025-12-06T15:50:17Z
nncl,,AN-s,1,-1.1463658645458394,0.01,2025-12-06T15:50:17Z
nncl,,AN-s,2,-1.0596144665333105,0.01,2025-12-06T15:50:17Z
nncl,,AN-s,3,-1.1153599662191775,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,4,-1.0649285533577582,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,5,-1.0086978574744856,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,6,-1.067222606260671,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,7,1.020831885659259,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,8,1.1710324277530757,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,9,1.5074498701973784,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,10,1.2941117781642155,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,11,1.059364903938331,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,12,1.1553189582014856,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,13,1.667511361629986,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,14,1.0041160708856154,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,15,1.1071018347812418,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,16,1.1181388402120824,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,17,1.0846953295390485,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,18,1.0445213843865933,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,19,1.190820545159385,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,20,1.10064017647333,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,21,1.0014579130271604,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,22,1.3391954725569395,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,23,1.145061484181901,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,24,1.5496118564665782,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,25,1.321149293124699,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,26,1.049861917742685,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,27,1.069823964353156,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,28,1.7011810664800149,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,29,1.856580346664324,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,30,1.2502347528090565,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,31,1.0861248564186208,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,32,1.033688743264371,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,33,-1.2382157026719358,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,34,1.0577763720017062,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,35,1.7999344081981556,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,36,-1.2410298743964987,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,37,1.1685850341145525,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,38,1.3765766291851285,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,39,1.2354137963600806,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,40,-1.1426065847265352,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,41,1.2636166464672771,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,42,1.1046655587931942,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,43,1.0041674899342536,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,44,1.0860125015226036,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,45,1.0278586472318394,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,46,-1.2494193064874033,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,47,-1.0223088296478884,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,48,-1.125060453354753,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,49,-1.0215154178359591,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,50,1.0672339244048878,0.01,2025-12-06T15:50:18Z
nncl,,AN-s,51,1.2761444060087477,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,52,-1.165773043695954,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,53,-1.0796224652667337,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,54,1.700196362257809,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,55,1.0378496670837718,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,56,1.561407043753588,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,57,1.2926546981301348,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,58,1.6721512026563314,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,59,1.013705415367956,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,60,-1.0529773723863465,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,61,1.606964710758532,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,62,1.683622308099616,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,63,1.026445930164885,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,64,-1.0866655139844836,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,65,1.1828314659472283,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,66,1.0385618036934017,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,67,-1.199979397047779,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,68,1.150441890132231,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,69,1.1255172829093492,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,70,-1.0064849303843135,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,71,-1.3157351657763714,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,72,-1.039560369870921,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,73,1.0295913749980612,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,74,1.1298853668649953,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,75,-1.0279089389854823,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,76,-1.0111636590021171,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,77,-1.1682733667321807,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,78,1.0506624636511586,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,79,-1.0565347670743417,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,80,1.0258031874208018,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,81,-1.1048270570996477,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,82,-1.0469153173324677,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,83,-1.0743945331002662,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,84,-1.2212024372555,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,85,1.056155140315618,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,86,1.1511889815173677,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,87,1.530409553513802,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,88,1.1358536815789768,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,89,-1.011782617639854,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,90,-1.11652319671958,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,91,-1.3084948215256036,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,92,1.071713496158243,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,93,1.3174449686438872,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,94,-1.149666203519387,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,95,1.6066003365607635,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,96,1.1170205640137425,0.01,2025-12-06T15:50:19Z
nncl,,AN-s,97,1.66963634426867,0.01,2025-12-06T15:50:20Z
nncl,,AN-s,98,1.510475087240073,0.01,2025-12-06T15:50:20Z
nncl,,AN-s,99,1.0898886955395943,0.01,2025-12-06T15:50:20Z
nncl,,AN-s,100,2.005238999223198,0.01,2025-12-06T15:50:20Z
nncl,,LS,1,-3.999571636609328,0.01,2025-12-06T15:50:20Z
nncl,,LS,2,-4.8110583144128185,0.01,2025-12-06T15:50:20Z
nncl,,LS,3,-18.21402190552044,0.01,2025-12-06T15:50:20Z
nncl,,LS,4,-3.3727905931029403,0.01,2025-12-06T15:50:20Z
nncl,,LS,5,-11.995396400762075,0.01,2025-12-06T15:50:20Z
nncl,,LS,6,-1.860541108304821,0.01,2025-12-06T15:50:20Z
nncl,,LS,7,-4.155194661596401,0.01,2025-12-06T15:50:20Z
nncl,,LS,8,-4.071923731320463,0.01,2025-12-06T15:50:20Z
nncl,,LS,9,-2.004883814980757,0.01,2025-12-06T15:50:20Z
nncl,,LS,10,-1.6665432740710595,0.01,2025-12-06T15:50:20Z
nncl,,LS,11,-5.991094008440928,0.01,2025-12-06T15:50:20Z
nncl,,LS,12,-3.6405686113164175,0.01,2025-12-06T15:50:20Z
nncl,,LS,13,-1.4255866837447675,0.01,2025-12-06T15:50:20Z
nncl,,LS,14,2.9621465579334103,0.01,2025-12-06T15:50:20Z
nncl,,LS,15,-2.569195005920856,0.01,2025-12-06T15:50:20Z
nncl,,LS,16,-9.331135760896291,0.01,2025-12-06T15:50:20Z
nncl,,LS,17,1.5085226467778308,0.01,2025-12-06T15:50:20Z
nncl,,LS,18,-1.3772141551352348,0.01,2025-12-06T15:50:20Z
nncl,,LS,19,1.536498002201458,0.01,2025-12-06T15:50:20Z
nncl,,LS,20,2.812441396205074,0.01,2025-12-06T15:50:20Z
nncl,,LS,21,-2.0709244915585683,0.01,2025-12-06T15:50:20Z
nncl,,LS,22,-1.396740578620994,0.01,2025-12-06T15:50:20Z
nncl,,LS,23,2.9632791478946023,0.01,2025-12-06T15:50:20Z
nncl,,LS,24,-9.585387991376736,0.01,2025-12-06T15:50:20Z
nncl,,LS,25,-2.121927518342872,0.01,2025-12-06T15:50:20Z
nncl,,LS,26,-5.483529754208476,0.01,2025-12-06T15:50:20Z
nncl,,LS,27,-4.671621240979529,0.01,2025-12-06T15:50:20Z
nncl,,LS,28,-5.331912567885062,0.01,2025-12-06T15:50:20Z
nncl,,LS,29,-12.812851796993131,0.01,2025-12-06T15:50:20Z
nncl,,LS,30,-1.3438303986783338,0.01,2025-12-06T15:50:20Z
nncl,,LS,31,-3.2824249293495025,0.01,2025-12-06T15:50:20Z
nncl,,LS,32,1.3121612262658175,0.01,2025-12-06T15:50:20Z
nncl,,LS,33,-1.1718648803837426,0.01,2025-12-06T15:50:20Z
nncl,,LS,34,-1.6230717131524757,0.01,2025-12-06T15:50:20Z
nncl,,LS,35,-3.8605344595990014,0.01,2025-12-06T15:50:20Z
nncl,,LS,36,-1.3047045709216354,0.01,2025-12-06T15:50:20Z
nncl,,LS,37,-29.66079233754109,0.01,2025-12-06T15:50:20Z
nncl,,LS,38,-2.1049018579038843,0.01,2025-12-06T15:50:20Z
nncl,,LS,39,-5.288279611537916,0.01,2025-12-06T15:50:20Z
nncl,,LS,40,-4.610911525136514,0.01,2025-12-06T15:50:20Z
nncl,,LS,41,-3.4686236013793765,0.01,2025-12-06T15:50:20Z
nncl,,LS,42,-1.6900781075220717,0.01,2025-12-06T15:50:20Z
nncl,,LS,43,-1.876611442992719,0.01,2025-12-06T15:50:20Z
nncl,,LS,44,-2.824732966448378,0.01,2025-12-06T15:50:21Z
nncl,,LS,45,-2.885302697245281,0.01,2025-12-06T15:50:21Z
nncl,,LS,46,4.997853612435134,0.01,2025-12-06T15:50:21Z
nncl,,LS,47,-1.2336584622432571,0.01,2025-12-06T15:50:21Z
nncl,,LS,48,1.89649139142228,0.01,2025-12-06T15:50:21Z
nncl,,LS,49,1.1318345045931664,0.01,2025-12-06T15:50:21Z
nncl,,LS,50,-2.0779727167053834,0.01,2025-12-06T15:50:21Z
nncl,,LS,51,-1.0375870178759354,0.01,2025-12-06T15:50:21Z
nncl,,LS,52,3.213068574764117,0.01,2025-12-06T15:50:21Z
nncl,,LS,53,-31.34715464913985,0.01,2025-12-06T15:50:21Z
nncl,,LS,54,-32.40221005371805,0.01,2025-12-06T15:50:21Z
nncl,,LS,55,-1.372308646885384,0.01,2025-12-06T15:50:21Z
nncl,,LS,56,1.2132661171539232,0.01,2025-12-06T15:50:21Z
nncl,,LS,57,-6.038488086351501,0.01,2025-12-06T15:50:21Z
nncl,,LS,58,3.54190060212601,0.01,2025-12-06T15:50:21Z
nncl,,LS,59,-6.124906002541084,0.01,2025-12-06T15:50:21Z
nncl,,LS,60,-1.3267637725977923,0.01,2025-12-06T15:50:21Z
nncl,,LS,61,2.706394340531609,0.01,2025-12-06T15:50:21Z
nncl,,LS,62,-2.1459466027787752,0.01,2025-12-06T15:50:21Z
nncl,,LS,63,-3.55772709773972,0.01,2025-12-06T15:50:21Z
nncl,,LS,64,-81.0214761944229,0.01,2025-12-06T15:50:21Z
nncl,,LS,65,-4.983154338434548,0.01,2025-12-06T15:50:21Z
nncl,,LS,66,-9.114624035745814,0.01,2025-12-06T15:50:21Z
nncl,,LS,67,-2.7207679340564384,0.01,2025-12-06T15:50:21Z
nncl,,LS,68,-9.575197141587406,0.01,2025-12-06T15:50:21Z
nncl,,LS,69,-7.076510841725501,0.01,2025-12-06T15:50:21Z
nncl,,LS,70,-2.7357861078849663,0.01,2025-12-06T15:50:21Z
nncl,,LS,71,6.257852006194447,0.01,2025-12-06T15:50:21Z
nncl,,LS,72,-8.339981784034444,0.01,2025-12-06T15:50:21Z
nncl,,LS,73,-2.1324116273383704,0.01,2025-12-06T15:50:21Z
nncl,,LS,74,-2.78884014896415,0.01,2025-12-06T15:50:21Z
nncl,,LS,75,-1.5924032835896862,0.01,2025-12-06T15:50:21Z
nncl,,LS,76,-2.8787679921062628,0.01,2025-12-06T15:50:21Z
nncl,,LS,77,-2.026716458982593,0.01,2025-12-06T15:50:21Z
nncl,,LS,78,-2.079058340206627,0.01,2025-12-06T15:50:21Z
nncl,,LS,79,-3.63151202631421,0.01,2025-12-06T15:50:21Z
nncl,,LS,80,-2.180852214644335,0.01,2025-12-06T15:50:21Z
nncl,,LS,81,-1.3220738748817644,0.01,2025-12-06T15:50:21Z
nncl,,LS,82,-5.360675464287826,0.01,2025-12-06T15:50:21Z
nncl,,LS,83,-2.1014970697772144,0.01,2025-12-06T15:50:21Z
nncl,,LS,84,-2.3042660360774643,0.01,2025-12-06T15:50:21Z
nncl,,LS,85,-2.953884335810959,0.01,2025-12-06T15:50:21Z
nncl,,LS,86,-28.635007524497592,0.01,2025-12-06T15:50:21Z
nncl,,LS,87,-4.779996416425774,0.01,2025-12-06T15:50:21Z
nncl,,LS,88,3.4702049405721853,0.01,2025-12-06T15:50:21Z
nncl,,LS,89,-1.974838412617608,0.01,2025-12-06T15:50:21Z
nncl,,LS,90,-1.2816428465418543,0.01,2025-12-06T15:50:21Z
nncl,,LS,91,-4.913449525756223,0.01,2025-12-06T15:50:21Z
nncl,,LS,92,-9.139327490099468,0.01,2025-12-06T15:50:21Z
nncl,,LS,93,7.790686137249098,0.01,2025-12-06T15:50:22Z
nncl,,LS,94,-1.437623975331347,0.01,2025-12-06T15:50:22Z
nncl,,LS,95,-1.6822875933636217,0.01,2025-12-06T15:50:22Z
nncl,,LS,96,-20.465954246138264,0.01,2025-12-06T15:50:22Z
nncl,,LS,97,-2.199134574630029,0.01,2025-12-06T15:50:22Z
nncl,,LS,98,-3.238264648976704,0.01,2025-12-06T15:50:22Z
nncl,,LS,99,-1.9278627546503733,0.01,2025-12-06T15:50:22Z
nncl,,LS,100,-1.0123809628508178,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,1,1.4592792955412843,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,2,-1.0140626399470989,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,3,1.1167598253495388,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,4,1.0575288597251535,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,5,1.2455958860875231,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,6,-1.302479268590063,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,7,1.2406038526504,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,8,1.3099805897604646,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,9,1.035150097286316,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,10,1.1802783108243151,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,11,1.024773000150251,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,12,1.0848009567746295,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,13,-1.0039673160788796,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,14,1.0207248468504166,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,15,1.221364611217061,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,16,1.1885755285264683,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,17,1.158885306762914,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,18,1.4511627135086882,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,19,-1.011851273616504,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,20,1.1374999254664215,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,21,1.015227286255148,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,22,1.0251418733074984,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,23,-1.0411794737149516,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,24,-1.000042817228682,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,25,1.2285404892365417,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,26,1.1345404874064575,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,27,1.282174462520317,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,28,-1.4198725633169993,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,29,1.2375582491057129,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,30,1.0215246591054468,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,31,1.5700925134756007,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,32,1.0403515918158854,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,33,1.1626063172864791,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,34,1.0165256948935686,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,35,-1.2566072788356706,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,36,1.0454582431338613,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,37,1.2125834943568257,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,38,1.1571291825836254,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,39,-1.604235088213188,0.01,2025-12-06T15:50:22Z
nncl,,LS-s,40,1.20918683845814,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,41,1.5582989143357455,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,42,1.2219493070323957,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,43,1.0137129128352456,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,44,1.2806747045828362,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,45,1.2395429142989292,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,46,-1.2195004861987075,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,47,1.129124705716419,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,48,1.2899911541747922,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,49,1.0125773489261038,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,50,1.390050420232489,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,51,1.0089633509806113,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,52,1.1853575532656826,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,53,1.2671367231858544,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,54,1.2240821556242991,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,55,1.5012861352002087,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,56,-1.1489887200710696,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,57,-1.0845352182903445,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,58,1.2294705770747292,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,59,-1.017786239324977,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,60,1.1722026156426153,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,61,1.051286276044281,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,62,1.1284716171827622,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,63,1.0242226098606593,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,64,-1.2000266358000609,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,65,1.075042650093894,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,66,-1.2640591058404098,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,67,1.0030522922104228,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,68,1.176954267644191,0.01,2025-12-06T15:50:23Z
nncl,,LS-s,69,1.3628960436069673,0.01,2025-12-06T15:50:23Z
