method,parameters,filename,score,timestamp
SlopeR,,PctImmigRec8_ViolentCrimesPerPop.txt,-0.015764243317857973,2025-11-07T13:34:05Z
SlopeR,,PctImmigRecent_ViolentCrimesPerPop.txt,-0.006677067037625051,2025-11-07T13:34:05Z
SlopeR,,PctKids2Par_ViolentCrimesPerPop.txt,-0.013178998854293744,2025-11-07T13:34:05Z
SlopeR,,PctLargHouseFam_ViolentCrimesPerPop.txt,-0.018454159294721495,2025-11-07T13:34:05Z
SlopeR,,PctLargHouseOccup_ViolentCrimesPerPop.txt,-0.021739359795248547,2025-11-07T13:34:05Z
SlopeR,,PctLess9thGrade_ViolentCrimesPerPop.txt,-0.00955391627074853,2025-11-07T13:34:05Z
SlopeR,,PctNotHSGrad_ViolentCrimesPerPop.txt,-0.015221414879270312,2025-11-07T13:34:05Z
SlopeR,,PctNotSpeakEnglWell_ViolentCrimesPerPop.txt,-0.006366468221228105,2025-11-07T13:34:05Z
SlopeR,,PctOccupManu_ViolentCrimesPerPop.txt,-0.017161185313754546,2025-11-07T13:34:05Z
SlopeR,,PctOccupMgmtProf_ViolentCrimesPerPop.txt,-0.02428351936626305,2025-11-07T13:34:05Z
SlopeR,,PctPersDenseHous_ViolentCrimesPerPop.txt,-0.011299629736246541,2025-11-07T13:34:05Z
SlopeR,,PctPersOwnOccup_ViolentCrimesPerPop.txt,-0.018167397007712305,2025-11-07T13:34:05Z
SlopeR,,PctPolicBlack_ViolentCrimesPerPop.txt,-0.018821741455511187,2025-11-07T13:34:05Z
SlopeR,,PctPolicMinor_ViolentCrimesPerPop.txt,-0.024197434518446914,2025-11-07T13:34:05Z
SlopeR,,PctPolicWhite_ViolentCrimesPerPop.txt,-0.022930327521042404,2025-11-07T13:34:06Z
SlopeR,,PctPopUnderPov_ViolentCrimesPerPop.txt,-0.002122680355349016,2025-11-07T13:34:06Z
SlopeR,,PctRecentImmig_ViolentCrimesPerPop.txt,0.0013000967645122596,2025-11-07T13:34:06Z
SlopeR,,PctRecImmig10_ViolentCrimesPerPop.txt,0.001056825275111306,2025-11-07T13:34:06Z
SlopeR,,PctRecImmig5_ViolentCrimesPerPop.txt,0.0015491393579000201,2025-11-07T13:34:06Z
SlopeR,,PctRecImmig8_ViolentCrimesPerPop.txt,0.0018293277000286379,2025-11-07T13:34:06Z
SlopeR,,PctSameHouse85_ViolentCrimesPerPop.txt,-0.0264372071900838,2025-11-07T13:34:06Z
SlopeR,,PctSpeakEnglOnly_ViolentCrimesPerPop.txt,-0.0028881417780088903,2025-11-07T13:34:06Z
SlopeR,,PctTeen2Par_ViolentCrimesPerPop.txt,-0.02128579506019057,2025-11-07T13:34:06Z
SlopeR,,PctUnemployed_ViolentCrimesPerPop.txt,-0.015402076464940073,2025-11-07T13:34:06Z
SlopeR,,PctVacantBoarded_ViolentCrimesPerPop.txt,-0.007332301079022385,2025-11-07T13:34:06Z
SlopeR,,pctWInvInc_ViolentCrimesPerPop.txt,-0.029183892850426885,2025-11-07T13:34:06Z
SlopeR,,PctWOFullPlumb_ViolentCrimesPerPop.txt,-0.013209776458536049,2025-11-07T13:34:06Z
SlopeR,,pctWPubAsst_ViolentCrimesPerPop.txt,-0.00517684124862261,2025-11-07T13:34:06Z
SlopeR,,pctWWage_ViolentCrimesPerPop.txt,-0.025918015145781403,2025-11-07T13:34:07Z
SlopeR,,PctYoungKids2Par_ViolentCrimesPerPop.txt,-0.0068452604556416,2025-11-07T13:34:07Z
SlopeR,,perCapInc_ViolentCrimesPerPop.txt,-0.02151193292112341,2025-11-07T13:34:07Z
SlopeR,,PersPerOwnOccHous_ViolentCrimesPerPop.txt,-0.04291191122952864,2025-11-07T13:34:07Z
SlopeR,,PersPerRentOccHous_ViolentCrimesPerPop.txt,-0.022543769160283555,2025-11-07T13:34:07Z
SlopeR,,PolicBudgPerPop_ViolentCrimesPerPop.txt,-0.05929510684129735,2025-11-07T13:34:07Z
SlopeR,,PolicCars_ViolentCrimesPerPop.txt,-0.02956106224266375,2025-11-07T13:34:07Z
SlopeR,,PolicOperBudg_ViolentCrimesPerPop.txt,-0.07571502162082844,2025-11-07T13:34:07Z
SlopeR,,PolicPerPop_ViolentCrimesPerPop.txt,-0.06226063098903123,2025-11-07T13:34:07Z
SlopeR,,PolicReqPerOffic_ViolentCrimesPerPop.txt,-0.03904836925215949,2025-11-07T13:34:07Z
SlopeR,,PopDens_ViolentCrimesPerPop.txt,-0.014710642419204834,2025-11-07T13:34:07Z
SlopeR,,population_ViolentCrimesPerPop.txt,-0.06596154836770463,2025-11-07T13:34:07Z
SlopeR,,racepctblack_ViolentCrimesPerPop.txt,0.009137727945366825,2025-11-07T13:34:07Z
SlopeR,,racePctHisp_ViolentCrimesPerPop.txt,-2.3011720979337902e-4,2025-11-07T13:34:07Z
SlopeR,,racePctWhite_ViolentCrimesPerPop.txt,0.00517150866472238,2025-11-07T13:34:07Z
SlopeR,,RacialMatchCommPol_ViolentCrimesPerPop.txt,-0.024704851809434825,2025-11-07T13:34:07Z
SlopeR,,RentHighQ_ViolentCrimesPerPop.txt,0.006950062327067297,2025-11-07T13:34:08Z
SlopeR,,RentLowQ_ViolentCrimesPerPop.txt,-0.0065611159664688,2025-11-07T13:34:08Z
SlopeR,,RentMedian_ViolentCrimesPerPop.txt,-0.011651064585101567,2025-11-07T13:34:08Z
SlopeR,,state_ViolentCrimesPerPop.txt,0.02677214290994867,2025-11-07T13:34:08Z
SlopeR,,TotalPctDiv_ViolentCrimesPerPop.txt,-0.02534108518814948,2025-11-07T13:34:08Z
SlopeR,,whitePerCap_ViolentCrimesPerPop.txt,-0.0252954945408409,2025-11-07T13:34:08Z
SlopeR,,Latency__ns__Price__USD__Generation_DDR4.txt,-0.037721253433054436,2025-11-07T13:34:08Z
SlopeR,,Read_Uncached__GB_s__Price__USD__Generation_DDR4.txt,-0.03001064126803432,2025-11-07T13:34:08Z
SlopeR,,Write__GB_s__Price__USD__Generation_DDR4.txt,-0.01818323556008805,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_I1.txt,-0.008723112318912873,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_IF.txt,-0.02209049620142356,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_SI1.txt,0.004789607622397329,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_SI2.txt,-0.00997628076871604,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_VS1.txt,-0.0110381337238874,2025-11-07T13:34:08Z
SlopeR,,carat_price_clarity_VS2.txt,-0.02816087622579988,2025-11-07T13:34:09Z
SlopeR,,carat_price_clarity_VVS1.txt,-0.013689581770455095,2025-11-07T13:34:09Z
SlopeR,,carat_price_clarity_VVS2.txt,-0.003542457038843483,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_D.txt,-0.03079102259584976,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_E.txt,-0.0198581200428527,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_F.txt,-0.02223763326141981,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_G.txt,-0.02090246557354014,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_H.txt,-0.03287630175119649,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_I.txt,-0.030841967885355426,2025-11-07T13:34:09Z
SlopeR,,carat_price_color_J.txt,-0.04137658888444595,2025-11-07T13:34:09Z
SlopeR,,carat_price_cut_Fair.txt,-0.0371529544166358,2025-11-07T13:34:10Z
SlopeR,,carat_price_cut_Good.txt,-0.012109172119061817,2025-11-07T13:34:10Z
SlopeR,,carat_price_cut_Ideal.txt,-0.028726176600626485,2025-11-07T13:34:10Z
SlopeR,,carat_price_cut_Premium.txt,-0.03507664249817832,2025-11-07T13:34:10Z
SlopeR,,carat_price_cut_Very_Good.txt,-0.03486514681224551,2025-11-07T13:34:10Z
SlopeR,,table_price_clarity_IF.txt,-0.022771904856272784,2025-11-07T13:34:10Z
SlopeR,,table_price_color_H.txt,-0.05591942638926184,2025-11-07T13:34:10Z
SlopeR,,table_price_color_I.txt,-0.07120082001412786,2025-11-07T13:34:10Z
SlopeR,,table_price_cut_Good.txt,-0.003332271288613242,2025-11-07T13:34:10Z
SlopeR,,x_price_clarity_I1.txt,0.015746312011529096,2025-11-07T13:34:10Z
SlopeR,,x_price_clarity_IF.txt,2.9008035323041526e-4,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_SI1.txt,0.029367648420499437,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_SI2.txt,-0.022501555417130947,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_VS1.txt,-0.020836484163429314,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_VS2.txt,-0.0230842469171465,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_VVS1.txt,-0.02034612099524169,2025-11-07T13:34:11Z
SlopeR,,x_price_clarity_VVS2.txt,0.02368234753521381,2025-11-07T13:34:11Z
SlopeR,,x_price_color_D.txt,-0.027556304892509376,2025-11-07T13:34:11Z
SlopeR,,x_price_color_E.txt,0.012887663245610859,2025-11-07T13:34:11Z
SlopeR,,x_price_color_F.txt,-0.02613047140215974,2025-11-07T13:34:12Z
SlopeR,,x_price_color_G.txt,-0.026947514832226793,2025-11-07T13:34:12Z
SlopeR,,x_price_color_H.txt,-0.02204495228292258,2025-11-07T13:34:12Z
SlopeR,,x_price_color_I.txt,0.010020427056081194,2025-11-07T13:34:12Z
SlopeR,,x_price_color_J.txt,0.004778269555376857,2025-11-07T13:34:12Z
SlopeR,,x_price_cut_Fair.txt,-0.04125654209966745,2025-11-07T13:34:12Z
SlopeR,,x_price_cut_Good.txt,-0.02242870612329162,2025-11-07T13:34:12Z
SlopeR,,x_price_cut_Ideal.txt,-0.025928926679423592,2025-11-07T13:34:12Z
SlopeR,,x_price_cut_Premium.txt,-0.030579677323403054,2025-11-07T13:34:12Z
SlopeR,,x_price_cut_Very_Good.txt,-0.026506268816164247,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_I1.txt,0.019980781893316424,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_IF.txt,0.0011521402856643492,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_SI1.txt,0.029547036308785635,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_SI2.txt,-0.13191845484527087,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_VS1.txt,-0.10295225550314036,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_VS2.txt,-0.02294451495433214,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_VVS1.txt,-0.019783886100300907,2025-11-07T13:34:13Z
SlopeR,,y_price_clarity_VVS2.txt,0.02483380850025063,2025-11-07T13:34:13Z
SlopeR,,y_price_color_D.txt,-0.026809744115802503,2025-11-07T13:34:14Z
SlopeR,,y_price_color_E.txt,-0.09218863490752305,2025-11-07T13:34:14Z
SlopeR,,y_price_color_F.txt,-0.025646327741745023,2025-11-07T13:34:14Z
SlopeR,,y_price_color_G.txt,-0.02605576304728696,2025-11-07T13:34:14Z
SlopeR,,y_price_color_H.txt,-0.12545336106174354,2025-11-07T13:34:14Z
SlopeR,,y_price_color_I.txt,0.011281142777940678,2025-11-07T13:34:14Z
SlopeR,,y_price_color_J.txt,0.007632282938467738,2025-11-07T13:34:14Z
SlopeR,,y_price_cut_Fair.txt,-0.04045983779263662,2025-11-07T13:34:14Z
SlopeR,,y_price_cut_Good.txt,-0.021332283359681625,2025-11-07T13:34:14Z
SlopeR,,y_price_cut_Ideal.txt,-0.10107482006804824,2025-11-07T13:34:15Z
SlopeR,,y_price_cut_Premium.txt,-0.12953976354237096,2025-11-07T13:34:15Z
SlopeR,,y_price_cut_Very_Good.txt,-0.025592984539212882,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_I1.txt,-0.0058161991993406215,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_IF.txt,8.657574248551736e-4,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_SI1.txt,-0.013606983643930648,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_SI2.txt,-0.045359583650344204,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_VS1.txt,-0.12602704800966258,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_VS2.txt,-0.02389208931965081,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_VVS1.txt,-0.02324696063389653,2025-11-07T13:34:15Z
SlopeR,,z_price_clarity_VVS2.txt,0.013098547590039922,2025-11-07T13:34:16Z
SlopeR,,z_price_color_D.txt,-0.033090884689862876,2025-11-07T13:34:16Z
SlopeR,,z_price_color_E.txt,-0.11805167548417639,2025-11-07T13:34:16Z
SlopeR,,z_price_color_F.txt,-0.027470447169543277,2025-11-07T13:34:16Z
SlopeR,,z_price_color_G.txt,-0.03065107511190679,2025-11-07T13:34:16Z
SlopeR,,z_price_color_H.txt,-0.04230540378309311,2025-11-07T13:34:16Z
SlopeR,,z_price_color_I.txt,-0.028015557666927537,2025-11-07T13:34:16Z
SlopeR,,z_price_color_J.txt,-0.005825726735023351,2025-11-07T13:34:16Z
SlopeR,,z_price_cut_Fair.txt,-0.04161829048898524,2025-11-07T13:34:16Z
SlopeR,,z_price_cut_Good.txt,-0.022042129094511198,2025-11-07T13:34:16Z
SlopeR,,z_price_cut_Ideal.txt,-0.027321952839595487,2025-11-07T13:34:17Z
SlopeR,,z_price_cut_Premium.txt,-0.046722202436679794,2025-11-07T13:34:17Z
SlopeR,,z_price_cut_Very_Good.txt,-0.12449962249554547,2025-11-07T13:34:17Z
SlopeR,,Length.cm_Price.TL.txt,4.8415505631793643e-4,2025-11-07T13:34:17Z
SlopeR,,Weight.g_Price.TL.txt,0.0017598868708628146,2025-11-07T13:34:17Z
SlopeR,,Arrival_hours_Price_Month_4.txt,0.05077805840767957,2025-11-07T13:34:17Z
SlopeR,,Duration_hours_Price_Month_3.txt,0.05852663087941756,2025-11-07T13:34:17Z
SlopeR,,Duration_hours_Price_Month_4.txt,0.01862129564542736,2025-11-07T13:34:17Z
SlopeR,,Duration_hours_Price_Month_5.txt,0.04086460849464735,2025-11-07T13:34:17Z
SlopeR,,Duration_hours_Price_Month_6.txt,-5.641160459892713e-4,2025-11-07T13:34:17Z
SlopeR,,person_income_loan_amnt_loan_intent_DEBTCONSOLIDATION.txt,-0.06499035407120934,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_intent_EDUCATION.txt,-0.0797597225204344,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_intent_HOMEIMPROVEMENT.txt,-0.04871472927353904,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_intent_MEDICAL.txt,-0.06246439870242659,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_intent_PERSONAL.txt,-0.09515505160694271,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_intent_VENTURE.txt,-0.08484615872893997,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_status_0.txt,-0.10171288069821471,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_loan_status_1.txt,-0.056172791668076316,2025-11-07T13:34:18Z
SlopeR,,person_income_loan_amnt_person_education_Associate.txt,-0.10246989504258452,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_education_Bachelor.txt,-0.10099224174151489,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_education_Doctorate.txt,-0.04631159007777974,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_education_High_School.txt,-0.0938247417104725,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_education_Master.txt,-0.05101775049529078,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_gender_female.txt,-0.10752160239850228,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_gender_male.txt,-0.0969017831951966,2025-11-07T13:34:19Z
SlopeR,,person_income_loan_amnt_person_home_ownership_MORTGAGE.txt,-0.0982182442714653,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_amnt_person_home_ownership_OTHER.txt,-0.03882298626615677,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_amnt_person_home_ownership_OWN.txt,-0.058829449982459314,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_amnt_person_home_ownership_RENT.txt,-0.08706089972248121,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_amnt_previous_loan_defaults_on_file_No.txt,-0.10312726475378797,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_amnt_previous_loan_defaults_on_file_Yes.txt,-0.07342339258081243,2025-11-07T13:34:20Z
SlopeR,,person_income_loan_int_rate_loan_status_1.txt,-0.0649623154208473,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_DEBTCONSOLIDATION.txt,-0.0769840669821088,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_EDUCATION.txt,-0.0899421157280963,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_HOMEIMPROVEMENT.txt,-0.051698360532152265,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_MEDICAL.txt,-0.07193578589400362,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_PERSONAL.txt,-0.11284443768184005,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_intent_VENTURE.txt,-0.11781991662551972,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_status_0.txt,-0.11307904865971796,2025-11-07T13:34:21Z
SlopeR,,person_income_loan_percent_income_loan_status_1.txt,-0.06330948026837169,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_education_Associate.txt,-0.12099369107498426,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_education_Bachelor.txt,-0.12193977211460616,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_education_Doctorate.txt,-0.0600181096838982,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_education_High_School.txt,-0.1145098462004478,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_education_Master.txt,-0.05602039387200386,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_gender_female.txt,-0.12630683919125452,2025-11-07T13:34:22Z
SlopeR,,person_income_loan_percent_income_person_gender_male.txt,-0.11708295466377838,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_person_home_ownership_MORTGAGE.txt,-0.10810506255907482,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_person_home_ownership_OTHER.txt,-0.03156785202289947,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_person_home_ownership_OWN.txt,-0.06908729262349655,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_person_home_ownership_RENT.txt,-0.10646893814378455,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_previous_loan_defaults_on_file_No.txt,-0.1291273659938017,2025-11-07T13:34:23Z
SlopeR,,person_income_loan_percent_income_previous_loan_defaults_on_file_Yes.txt,-0.07490655730107099,2025-11-07T13:34:24Z
SlopeR,,age_charges_region_northeast.txt,0.02476493688562309,2025-11-07T13:34:24Z
SlopeR,,age_charges_region_northwest.txt,0.028422568331837428,2025-11-07T13:34:24Z
SlopeR,,age_charges_region_southeast.txt,0.018407413939948603,2025-11-07T13:34:24Z
SlopeR,,age_charges_region_southwest.txt,0.019929650641278274,2025-11-07T13:34:24Z
SlopeR,,age_charges_sex_female.txt,0.028897752197072912,2025-11-07T13:34:24Z
SlopeR,,age_charges_sex_male.txt,0.019740711171704506,2025-11-07T13:34:24Z
SlopeR,,age_charges_smoker_no.txt,0.03342035469129345,2025-11-07T13:34:24Z
SlopeR,,age_charges_smoker_yes.txt,0.018211691689107523,2025-11-07T13:34:24Z
SlopeR,,bmi_charges_smoker_yes.txt,-0.011748627563619385,2025-11-07T13:34:24Z
SlopeR,,avgbilling_collectionratio.txt,0.027066367412681647,2025-11-07T13:34:27Z
SlopeR,,avgreceipting_collectionratio.txt,0.017972659185963025,2025-11-07T13:34:30Z
SlopeR,,avgreceipting_debtbillingratio.txt,0.018078873914010973,2025-11-07T13:34:34Z
SlopeR,,avgreceipting_total90debt.txt,-0.0033006848284180546,2025-11-07T13:34:38Z
SlopeR,,propertysize_collectionratio.txt,0.037759827467644724,2025-11-07T13:34:41Z
SlopeR,,propertysize_debtbillingratio.txt,0.039429189258870734,2025-11-07T13:34:45Z
SlopeR,,propertyvalue_collectionratio.txt,0.020183009796467144,2025-11-07T13:34:48Z
SlopeR,,propertyvalue_debtbillingratio.txt,0.022092350021389873,2025-11-07T13:34:50Z
SlopeR,,totalbilling_collectionratio.txt,0.013009568156702955,2025-11-07T13:34:53Z
SlopeR,,totalreceipting_collectionratio.txt,0.015728174308464404,2025-11-07T13:34:56Z
SlopeR,,totalreceipting_debtbillingratio.txt,0.01796913423573554,2025-11-07T13:35:00Z
SlopeR,,totalreceipting_total90debt.txt,-0.002331006691472015,2025-11-07T13:35:03Z
SlopeR,,engine_price_assembly_Imported.txt,0.053282335210304455,2025-11-07T13:35:03Z
SlopeR,,engine_price_fuel_Diesel.txt,0.02356517963781113,2025-11-07T13:35:03Z
SlopeR,,engine_price_fuel_Hybrid.txt,0.04571183716102134,2025-11-07T13:35:04Z
SlopeR,,engine_price_fuel_Petrol.txt,0.04998814913538152,2025-11-07T13:35:04Z
SlopeR,,engine_price_transmission_Automatic.txt,0.05259302791317644,2025-11-07T13:35:04Z
SlopeR,,engine_price_transmission_Manual.txt,0.05866302252437228,2025-11-07T13:35:04Z
SlopeR,,mileage_price_assembly_Imported.txt,0.018295299330794323,2025-11-07T13:35:04Z
SlopeR,,mileage_price_fuel_Hybrid.txt,-0.0016783013656569423,2025-11-07T13:35:04Z
SlopeR,,mileage_price_fuel_Petrol.txt,0.015438232803669405,2025-11-07T13:35:04Z
SlopeR,,mileage_price_transmission_Automatic.txt,0.014743715725840767,2025-11-07T13:35:04Z
SlopeR,,year_price_assembly_Imported.txt,0.08729437113832705,2025-11-07T13:35:05Z
SlopeR,,year_price_fuel_Diesel.txt,0.07689078763652035,2025-11-07T13:35:05Z
SlopeR,,year_price_fuel_Hybrid.txt,0.06347802294112537,2025-11-07T13:35:05Z
SlopeR,,year_price_fuel_Petrol.txt,0.08068378172579149,2025-11-07T13:35:05Z
SlopeR,,year_price_transmission_Automatic.txt,0.08160895134280732,2025-11-07T13:35:05Z
SlopeR,,year_price_transmission_Manual.txt,0.09541364750540615,2025-11-07T13:35:05Z
SlopeR,,X2_house_age_Y_house_price_of_unit_area.txt,0.05751259947903631,2025-11-07T13:35:05Z
SlopeR,,X3_distance_to_the_nearest_MRT_station_Y_house_price_of_unit_area.txt,0.02379612867685521,2025-11-07T13:35:05Z
SlopeR,,X4_number_of_convenience_stores_Y_house_price_of_unit_area.txt,0.07467168641406252,2025-11-07T13:35:05Z
SlopeR,,X5_latitude_Y_house_price_of_unit_area.txt,0.012140914129936342,2025-11-07T13:35:05Z
SlopeR,,X6_longitude_Y_house_price_of_unit_area.txt,0.017980661865385383,2025-11-07T13:35:05Z
SlopeR,,Dew_point_temperature_Rented_Bike_Count_Holiday_Holiday.txt,0.006778250420730547,2025-11-07T13:35:05Z
SlopeR,,Dew_point_temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,0.014858475269707516,2025-11-07T13:35:05Z
SlopeR,,Dew_point_temperature_Rented_Bike_Count_Seasons_Summer.txt,-0.014576915973884108,2025-11-07T13:35:05Z
SlopeR,,Hour_Rented_Bike_Count_Holiday_Holiday.txt,0.01864610490657681,2025-11-07T13:35:05Z
SlopeR,,Hour_Rented_Bike_Count_Holiday_No_Holiday.txt,0.03939500310588506,2025-11-07T13:35:06Z
SlopeR,,Hour_Rented_Bike_Count_Seasons_Autumn.txt,0.03320390302195331,2025-11-07T13:35:06Z
SlopeR,,Hour_Rented_Bike_Count_Seasons_Spring.txt,0.035773281601564455,2025-11-07T13:35:06Z
SlopeR,,Hour_Rented_Bike_Count_Seasons_Summer.txt,0.03435086553637012,2025-11-07T13:35:06Z
SlopeR,,Hour_Rented_Bike_Count_Seasons_Winter.txt,0.05468335377998734,2025-11-07T13:35:06Z
SlopeR,,Humidity_Rented_Bike_Count_Holiday_No_Holiday.txt,0.010774572664330795,2025-11-07T13:35:06Z
SlopeR,,Humidity_Rented_Bike_Count_Seasons_Autumn.txt,0.009802745475869235,2025-11-07T13:35:06Z
SlopeR,,Humidity_Rented_Bike_Count_Seasons_Spring.txt,0.015555556622841915,2025-11-07T13:35:06Z
SlopeR,,Humidity_Rented_Bike_Count_Seasons_Summer.txt,0.014168918315933698,2025-11-07T13:35:06Z
SlopeR,,Humidity_Rented_Bike_Count_Seasons_Winter.txt,0.03227007324340392,2025-11-07T13:35:06Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Holiday_Holiday.txt,0.008652447080990333,2025-11-07T13:35:06Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Holiday_No_Holiday.txt,0.023574037918194235,2025-11-07T13:35:06Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Seasons_Autumn.txt,0.020953531141696513,2025-11-07T13:35:06Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Seasons_Spring.txt,0.03007367906213665,2025-11-07T13:35:06Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Seasons_Summer.txt,0.03085098535483466,2025-11-07T13:35:07Z
SlopeR,,Solar_Radiation_Rented_Bike_Count_Seasons_Winter.txt,0.024948154200587935,2025-11-07T13:35:07Z
SlopeR,,Temperature_Rented_Bike_Count_Holiday_Holiday.txt,0.003187316844339372,2025-11-07T13:35:07Z
SlopeR,,Temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,0.009643127572429244,2025-11-07T13:35:07Z
SlopeR,,Temperature_Rented_Bike_Count_Seasons_Autumn.txt,0.0045884402308735694,2025-11-07T13:35:07Z
