method,parameters,dataset,Pair,score,weight,timestamp
CDCI,,CE-Net,23,0.0433003722031377,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,24,-0.0064245032014224,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,25,0.0797912002476688,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,26,0.0076285930131745,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,27,-0.0157299561541194,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,28,0.1848286551895247,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,29,0.1280543590118816,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,30,0.0297579624834192,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,31,0.3187689484608856,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,32,-0.0199114713092351,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,33,0.0507445213255146,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,34,0.2612918375533574,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,35,0.1176168795992369,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,36,0.023850894148101,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,37,0.0269289155135783,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,38,0.057287969269521,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,39,0.3910067207421281,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,40,0.2469559309379699,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,41,0.3095342621992428,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,42,-0.0315600076082728,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,43,-0.0071864215092032,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,44,-0.0001431439528041,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,45,0.2242999569724328,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,46,0.00507924524062,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,47,-0.0264870269892763,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,48,0.0657296167030754,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,49,0.0661349966295441,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,50,0.1461991176048374,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,51,0.1417199444871074,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,52,0.0752775550875567,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,53,-0.0053044344588529,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,54,0.0996610200515483,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,55,0.1065246210634426,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,56,0.027945425889291,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,57,0.1018407445899942,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,58,0.0793724621227415,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,59,0.0295023640705167,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,60,0.088529521688469,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,61,-0.0366184553768723,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,62,0.1817276619916932,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,63,0.388691571459998,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,64,0.1268582313789613,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,65,0.0162709799180386,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,66,0.1155229816656259,0.0033333333333333,2025-12-05 13:45:44
CDCI,,CE-Net,67,-0.0122510515709596,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,68,0.000295189857391,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,69,0.0297829274079558,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,70,0.0027689276543874,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,71,0.1465834776048164,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,72,0.0080366683387745,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,73,-0.0207763668263943,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,74,0.0191422697981016,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,75,0.1007897710055805,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,76,0.1137573778328625,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,77,0.0184100912699942,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,78,0.0837093071874345,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,79,0.0191227101477319,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,80,-0.0187067394493641,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,81,-0.0111144732590872,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,82,0.0148348305167833,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,83,0.0723782398003859,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,84,0.0150716887201501,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,85,-0.0084949410419936,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,86,0.0772835385462305,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,87,0.1103508281216147,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,88,0.2135313253618826,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,89,0.1892932247390173,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,90,0.0413191174413138,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,91,0.0744154610771955,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,92,-0.040180721312619,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,93,-0.0140393449704487,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,94,0.0566686892215957,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,95,0.1407231131691563,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,96,-0.0177031898334538,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,97,0.0993775135287363,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,98,0.0801056636504986,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,99,0.0215692247033357,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,100,0.0250689157620141,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,101,-0.0049722606086259,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,102,-0.0098808454530013,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,103,0.1249967403027953,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,104,0.1684245521989785,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,105,0.2616158258644883,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,106,0.0209638370600022,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,107,-0.0077763096911956,0.0033333333333333,2025-12-05 13:45:45
CDCI,,CE-Net,108,0.0980331287351112,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,109,0.0532936134244483,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,110,0.0220167769961188,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,111,0.0661257882790854,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,112,0.0580481537058317,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,113,-0.0271880731032042,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,114,0.0907129654628746,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,115,0.0067577739727572,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,116,-0.0119821996140661,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,117,0.382334840703356,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,118,0.2819571802876485,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,119,-0.014352413183509,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,120,0.2907559486090252,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,121,0.0511156562109334,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,122,0.0751637549614494,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,123,0.015856030986372,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,124,0.0771888311385102,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,125,0.0030723915857632,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,126,-0.0308646374882218,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,127,-0.0121404881580137,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,128,0.0404328611923393,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,129,0.0220641591220785,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,130,-0.0065169720176682,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,131,-0.0199304270620868,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,132,0.2114564252055542,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,133,0.0167300210541355,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,134,0.0332573153614549,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,135,-0.0071837978076622,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,136,0.205638012471305,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,137,0.0131297069530421,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,138,-0.0148645566363014,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,139,0.0958049998797738,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,140,0.0393609637434257,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,141,0.1506662614997174,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,142,-0.0181075971195443,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,143,0.0233689427868516,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,144,0.0368493545276531,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,145,-0.0041648486822017,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,146,0.0091638932611047,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,147,-0.013378925402378,0.0033333333333333,2025-12-05 13:45:46
CDCI,,CE-Net,148,0.0281412975516375,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,149,0.1271437189375846,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,150,0.0452526561204244,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,151,0.0339815853128456,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,152,0.0102121330188312,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,153,0.2177980189225387,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,154,0.0181597471691581,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,155,0.2837585903960258,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,156,0.0259280249636308,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,157,0.0464145967668924,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,158,-0.000148000612699,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,159,0.0575622581721693,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,160,0.2325095017478553,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,161,0.0319396351468432,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,162,0.177562584923787,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,163,-0.006868987847913,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,164,0.0687893430038181,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,165,0.0276805192821243,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,166,0.0191879803825206,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,167,0.0286991913742887,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,168,0.0144931306485885,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,169,0.0790820508170632,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,170,0.0374475278259648,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,171,0.1679534723945533,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,172,0.0341268910410531,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,173,0.0997178090006085,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,174,0.0389970652507659,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,175,0.0712566766556619,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,176,0.1639756435634219,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,177,-0.0227828602660583,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,178,0.0089389715339542,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,179,0.1786104167150616,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,180,0.0418903148123213,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,181,0.079456992433136,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,182,0.0230792440828427,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,183,0.1409924866905004,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,184,0.0638990258972993,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,185,0.0050696662271095,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,186,0.0007696796121766,0.0033333333333333,2025-12-05 13:45:47
CDCI,,CE-Net,187,0.0109709328621411,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,188,-0.0033217635429606,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,189,0.0152301043861549,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,190,0.1329059607321955,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,191,0.0200563511778895,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,192,0.0732384274430694,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,193,0.1452704093825471,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,194,0.0538042239646245,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,195,-0.0007376905207892,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,196,0.2080267284307148,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,197,0.004890562591451,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,198,0.0345146562500518,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,199,0.0532328794653435,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,200,0.0122097180588015,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,201,0.0085735390381361,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,202,-0.015713617997872,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,203,0.0004118503735935,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,204,0.0357713814273526,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,205,0.1304362855481544,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,206,0.028148321445699,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,207,0.1420388029955024,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,208,-0.0240931674834089,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,209,0.2132612918000217,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,210,0.0126819623794147,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,211,0.0199304849651054,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,212,0.0618818464798976,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,213,-0.0055953983758235,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,214,-0.015708651711375,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,215,0.1570643353741515,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,216,0.0276957225390692,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,217,0.0319826537586871,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,218,-0.0063167133881031,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,219,0.2117122337185078,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,220,0.0538469309807562,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,221,0.0360839079232358,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,222,0.0579243104267603,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,223,-0.0151646269429175,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,224,0.1940988563155555,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,225,0.0738914171298392,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,226,0.0236885505391464,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,227,0.0899104151110848,0.0033333333333333,2025-12-05 13:45:48
CDCI,,CE-Net,228,-0.012675946429226,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,229,0.0610374618622941,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,230,0.0723902015157969,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,231,0.0376828016043833,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,232,0.1071123956256273,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,233,0.0084057017211283,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,234,0.0231847751874436,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,235,0.056834005889624,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,236,0.2119941163311308,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,237,-0.0312532049097506,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,238,0.0445298197666236,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,239,0.2470209167341672,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,240,0.0133234766830628,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,241,0.0731553516848014,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,242,0.0311354411361537,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,243,0.1831601376140508,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,244,0.1305638381111661,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,245,0.0224569083818664,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,246,0.0889318850685483,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,247,0.0214356353315499,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,248,0.1679136871407991,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,249,0.2122518078373515,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,250,0.1167586432282093,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,251,0.1791627884388556,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,252,0.0413998399247688,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,253,0.0178248055864327,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,254,-0.0304958222493454,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,255,0.1637411984766415,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,256,0.1100772033721872,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,257,0.0265890611825959,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,258,0.1559506141490607,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,259,-0.0023802249954564,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,260,-0.0037914080677371,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,261,0.117524816919405,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,262,0.0405827586178191,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,263,0.0617400347759738,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,264,-0.0055733714484022,0.0033333333333333,2025-12-05 13:45:49
CDCI,,CE-Net,265,0.0326620672589673,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,266,0.0377635232409584,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,267,0.0096859918033462,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,268,0.0912537789080017,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,269,0.0236885015219271,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,270,0.1582168012882644,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,271,0.0110496879440001,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,272,0.043465625686069,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,273,0.0432806517242783,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,274,0.0465080846541954,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,275,-0.0184910556257806,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,276,0.2281324896434908,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,277,0.0815268842894996,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,278,-0.0144871459930353,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,279,0.0099649505501146,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,280,-0.0139025498875409,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,281,0.0122323318606429,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,282,0.0232852077879242,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,283,0.129173184098414,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,284,0.0346641735191791,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,285,-0.0103413512864497,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,286,0.0736201846474714,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,287,0.0293954481697827,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,288,0.2275285295759826,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,289,0.0995749258530472,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,290,0.0159392417982213,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,291,0.0111015944490863,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,292,0.0037902656216785,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,293,-0.0166172572255127,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,294,0.0278646617280183,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,295,-0.0039143659985658,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,296,0.065705563924507,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,297,0.0016134638896506,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,298,0.0033312479382177,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,299,0.1251860627626483,0.0033333333333333,2025-12-05 13:45:50
CDCI,,CE-Net,300,0.1556033840986699,0.0033333333333333,2025-12-05 13:45:50
CDS,,CE-Cha,1,0.0599340218738568,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,2,0.0173834483455661,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,3,0.0436530617797467,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,4,0.0261931867715066,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,5,0.039938911390462,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,6,0.0186588794562155,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,7,0.0287499702418143,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,8,-0.0329063618763632,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,9,0.0312299079645211,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,10,0.0527807776406689,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,11,0.0090836914007923,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,12,0.0045531574529385,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,13,0.0132869475581295,0.0033333333333333,2025-12-05 13:45:51
CDS,,CE-Cha,14,0.0240211688714577,0.0033333333333333,2025-12-05 13:45:51
